race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260526-86-02,2026-05-26,別府,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-02:013263:7,013263,0,7,7,田中　雅史,1,2,0,1,1,Ａ級一般,Ａ級一般,0,day,7,16:07,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,1,9.0,8.0,2.0,0,0.0,0,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,True,True,True,False,False,False,86.41,4.03,49,追,0.55,0.08,0.52,A1,愛　知,名古屋,79,0.16,0.25,0.5,0,3,3,0,0,3.92,▲,1.0,2,0,0,0,0.0,1.0,三分戦,7,8,1,0,0,20260526-86-02,013263,2026-05-02,0,田中　雅史,7,別府,2,Ａ級一般,non_s,A1,49,追,86.28,0.19,0.23,0.47,0,3,2,0,0,1,1,10,3.3,0.4,0.5,0.6,11.82,0.1,0.0,1.0,0.0,0.0,0.78,0.15,0.275,0.2238,0.599,0.3327,0.48,0.125,0.336,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.599,0.0,0.78,0.15,0.0,0.275,0.2238,0.3327,,,,data\raw\official\2026-05-02\races.json
20260526-86-03,2026-05-26,別府,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-03:015524:1,015524,0,1,1,栗本　武典,1,4,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:33,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.25,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,2.0,4.0,5,22.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,89.52,4.33,29,両,0.55,0.34,0.51,A1,千　葉,千葉,119,0.19,0.28,0.47,2,1,3,0,4,3.92,▲,4.0,3,0,3,0,0.6,0.55,三分戦,1,1,1,0,0,20260526-86-03,015524,2026-04-29,0,栗本　武典,1,別府,3,Ａ級準決勝,non_s,A1,29,両,90.0,0.19,0.42,0.57,2,3,2,2,4,1,1,10,3.9,0.1,0.2,0.5,13.31,0.2,0.0,1.0,0.0,0.1833,0.6333,0.3,0.2144,0.3073,0.498,0.2673,0.33,0.235,0.231,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.498,0.1833,0.6333,0.3,0.0,0.2144,0.3073,0.2673,,,,data\raw\official\2026-04-29\races.json
20260526-86-03,2026-05-26,別府,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-03:015205:2,015205,0,2,2,島村　匠,1,2,0,1,1,Ａ級準決勝,Ａ級準決勝,0,day,7,16:33,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.25,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,2.0,4.0,5,22.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,91.83,3.88,29,両,0.58,0.2,0.54,A1,福　岡,久留米,111,0.05,0.33,0.61,0,0,4,2,0,3.92,○,3.0,2,0,0,0,0.6,0.55,三分戦,2,8,1,0,0,20260526-86-03,015205,2026-05-06,0,島村　匠,2,別府,3,Ａ級準決勝,non_s,A1,29,両,91.8,0.06,0.33,0.6,0,0,4,1,0,1,1,10,3.6,0.0,0.4,0.7,11.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.1718,0.257,0.2819,0.485,0.105,0.3395,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.0,0.0,0.0,0.0,0.42,0.1718,0.2819,,,,data\raw\official\2026-05-06\races.json
20260526-86-03,2026-05-26,別府,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-03:015338:3,015338,0,3,3,土田　栄二,1,3,0,0,1,Ａ級準決勝,Ａ級準決勝,0,day,7,16:33,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.25,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,2.0,4.0,5,22.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,88.44,7.04,30,逃,0.69,0.5,0.6,A1,茨　城,取手,115,0.22,0.66,0.66,5,0,1,0,6,3.92,,4.0,4,0,2,0,1.0,0.15,三分戦,3,4,1,0,0,20260526-86-03,015338,2026-05-12,0,土田　栄二,3,別府,3,Ａ級準決勝,non_s,A1,30,逃,87.16,0.16,0.66,0.66,3,0,1,0,3,1,1,10,3.1,0.1,0.5,0.6,12.02,0.1,1.0,0.0,0.1,0.7057,0.0,0.3477,0.2375,0.2168,0.242,0.2517,0.5,0.105,0.38,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242,0.7057,0.0,0.3477,0.0,0.2375,0.2168,0.2517,,,,data\raw\official\2026-05-12\races.json
20260526-86-03,2026-05-26,別府,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-03:014035:4,014035,0,4,4,伊藤　大彦,1,5,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:33,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.25,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,2.0,4.0,5,22.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,83.7,3.51,42,追,0.53,0.09,0.49,A1,徳　島,小松島,89,0.1,0.26,0.47,0,1,4,0,0,3.92,,1.0,6,0,0,0,0.0,1.0,三分戦,4,9,1,0,0,20260526-86-03,014035,2026-05-02,0,伊藤　大彦,4,別府,3,Ａ級準決勝,non_s,A1,42,追,83.36,0.15,0.3,0.38,0,0,4,0,0,1,1,10,4.0,0.2,0.4,0.5,12.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.2985,0.205,0.1767,0.375,0.21,0.2625,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205,0.0,0.0,0.0,0.0,0.39,0.2985,0.1767,,,,data\raw\official\2026-05-02\races.json
20260526-86-03,2026-05-26,別府,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-03:015842:5,015842,0,5,5,松本　定,1,1,1,1,1,Ａ級準決勝,Ａ級準決勝,0,day,7,16:33,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.25,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,2.0,4.0,5,22.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,93.18,10.0,29,逃,0.82,0.99,0.76,A2,福　岡,小倉,125,0.51,0.77,0.85,17,4,0,0,22,3.93,◎,5.0,1,1,1,1,1.0,0.15,三分戦,5,7,1,0,0,20260526-86-03,015842,2026-05-08,0,松本　定,5,別府,3,Ａ級準決勝,non_s,A2,29,逃,92.76,0.47,0.71,0.8,11,4,0,0,16,1,1,10,2.0,0.5,0.8,0.8,12.29,0.1,1.0,1.0,0.0,0.7967,0.5967,0.5867,0.28,0.1127,0.6425,0.3239,0.71,0.065,0.497,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6425,0.7967,0.5967,0.5867,0.0,0.28,0.1127,0.3239,,,,data\raw\official\2026-05-08\races.json
20260526-86-03,2026-05-26,別府,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-03:014220:6,014220,0,6,6,山崎　悟,1,6,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:33,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.25,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,2.0,4.0,5,22.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,82.28,1.81,41,追,0.44,0.18,0.39,A2,茨　城,取手,92,0.0,0.17,0.32,0,0,2,3,0,3.92,,4.0,7,0,0,0,0.0,1.0,三分戦,6,5,1,0,0,20260526-86-03,014220,2026-05-09,0,山崎　悟,6,別府,3,Ａ級準決勝,non_s,A2,41,追,82.59,0.0,0.18,0.31,0,0,2,2,0,1,1,10,5.1,0.0,0.2,0.2,11.91,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.395,0.5123,0.07,0.0845,0.14,0.435,0.098,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.395,0.5123,0.0845,,,,data\raw\official\2026-05-09\races.json
20260526-86-03,2026-05-26,別府,3,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-03:013902:7,013902,0,7,7,岩崎　将士,1,7,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:33,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.25,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,3,4.0,2.0,4.0,5,22.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,88.25,4.73,43,追,0.55,0.14,0.5,A1,青　森,,88,0.22,0.33,0.44,0,0,7,2,0,3.92,×,3.0,5,0,0,0,0.0,1.0,三分戦,7,2,1,0,0,20260526-86-03,013902,2026-05-05,0,岩崎　将士,7,別府,3,Ａ級準決勝,non_s,A1,43,追,88.52,0.28,0.38,0.47,0,0,6,2,0,1,1,10,3.5,0.2,0.2,0.4,11.99,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.3575,0.319,0.196,0.1396,0.315,0.14,0.2505,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196,0.0,0.0,0.0,0.0,0.3575,0.319,0.1396,,,,data\raw\official\2026-05-05\races.json
20260526-86-04,2026-05-26,別府,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-04:015003:1,015003,0,1,1,小笹　隼人,1,3,0,0,1,Ａ級準決勝,Ａ級準決勝,0,day,7,16:59,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.333333,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,2,17.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,92.0,5.7,36,両,0.63,0.29,0.57,A1,奈　良,,105,0.19,0.47,0.61,0,0,5,5,0,3.92,×,6.0,2,0,0,0,0.6,0.55,三分戦,1,2,1,0,0,20260526-86-04,015003,2026-05-09,0,小笹　隼人,1,別府,4,Ａ級準決勝,non_s,A1,36,両,92.26,0.26,0.6,0.73,0,0,5,4,0,1,1,10,3.5,0.1,0.4,0.5,11.36,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.4567,0.3055,0.227,0.1865,0.41,0.23,0.317,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.227,0.0,0.0,0.0,0.0,0.4567,0.3055,0.1865,,,,data\raw\official\2026-05-09\races.json
20260526-86-04,2026-05-26,別府,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-04:015791:2,015791,0,2,2,岡部　陸斗,1,1,1,1,1,Ａ級準決勝,Ａ級準決勝,0,day,7,16:59,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.333333,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,2,17.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,92.58,10.0,23,逃,0.83,0.99,0.78,A2,栃　木,宇都宮,125,0.62,0.75,0.83,16,1,0,1,17,3.85,○,2.0,1,1,1,1,1.0,0.15,三分戦,2,5,1,0,0,20260526-86-04,015791,2026-05-12,0,岡部　陸斗,2,別府,4,Ａ級準決勝,non_s,A2,23,逃,92.0,0.57,0.71,0.8,14,0,0,1,15,1,1,10,2.2,0.5,0.7,0.9,12.25,0.1,1.0,0.0,0.0,0.883,0.0,0.5735,0.2717,0.0625,0.429,0.2491,0.72,0.05,0.504,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429,0.883,0.0,0.5735,0.0,0.2717,0.0625,0.2491,,,,data\raw\official\2026-05-12\races.json
20260526-86-04,2026-05-26,別府,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-04:015926:3,015926,0,3,3,諸隈　健太郎,1,2,0,1,1,Ａ級準決勝,Ａ級準決勝,0,day,7,16:59,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.333333,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,2,17.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,91.13,9.4,25,逃,0.76,0.95,0.7,A2,高　知,高知,127,0.47,0.69,0.73,15,1,0,0,15,3.92,▲,5.0,4,0,2,0,1.0,0.15,三分戦,3,8,1,0,0,20260526-86-04,015926,2026-05-02,0,諸隈　健太郎,3,別府,4,Ａ級準決勝,non_s,A2,25,逃,90.3,0.4,0.65,0.7,13,0,0,0,13,1,1,10,2.3,0.4,0.7,0.8,12.5,0.1,1.0,1.0,0.1,0.9048,0.45,0.5786,0.245,0.1127,0.5625,0.3519,0.68,0.065,0.506,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5625,0.9048,0.45,0.5786,0.0,0.245,0.1127,0.3519,,,,data\raw\official\2026-05-02\races.json
20260526-86-04,2026-05-26,別府,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-04:013576:4,013576,0,4,4,土岐　幹多,1,4,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:59,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.333333,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,2,17.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,84.84,1.57,46,追,0.44,0.11,0.4,A1,岐　阜,岐阜,83,0.0,0.11,0.34,0,0,2,1,0,3.92,,3.0,6,0,0,0,0.0,1.0,三分戦,4,3,1,0,0,20260526-86-04,013576,2026-05-06,0,土岐　幹多,4,別府,4,Ａ級準決勝,non_s,A1,46,追,84.69,0.0,0.08,0.34,0,0,1,1,0,1,1,10,4.4,0.0,0.1,0.5,12.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.36,0.3003,0.175,0.2462,0.29,0.215,0.233,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175,0.0,0.0,0.0,0.0,0.36,0.3003,0.2462,,,,data\raw\official\2026-05-06\races.json
20260526-86-04,2026-05-26,別府,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-04:014731:5,014731,0,5,5,山崎　輝夫,1,5,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:59,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.333333,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,2,17.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,91.47,3.92,35,追,0.54,0.2,0.46,A1,埼　玉,大宮,99,0.05,0.44,0.44,0,1,3,4,0,3.92,◎,3.0,3,0,0,0,0.0,1.0,三分戦,5,6,1,0,0,20260526-86-04,014731,2026-05-14,0,山崎　輝夫,5,別府,4,Ａ級準決勝,non_s,A1,35,追,91.14,0.06,0.4,0.4,0,1,3,2,0,1,1,10,4.1,0.1,0.4,0.4,12.55,0.1,0.0,0.0,0.0,0.0,0.0917,0.0417,0.3983,0.3523,0.1933,0.1696,0.325,0.235,0.2275,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1933,0.0,0.0917,0.0417,0.0,0.3983,0.3523,0.1696,,,,data\raw\official\2026-05-14\races.json
20260526-86-04,2026-05-26,別府,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-04:014950:6,014950,0,6,6,市村　昌樹,1,8,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:59,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.333333,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,2,17.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,83.31,2.18,35,両,0.44,0.24,0.39,A1,兵　庫,,103,0.09,0.13,0.27,0,2,1,0,2,3.92,,0.0,7,0,3,0,0.6,0.55,三分戦,6,1,1,0,0,20260526-86-04,014950,2026-05-12,0,市村　昌樹,6,別府,4,Ａ級準決勝,non_s,A1,35,両,83.15,0.05,0.1,0.26,0,1,1,0,1,1,1,10,5.3,0.1,0.1,0.2,13.0,0.5,0.0,1.0,0.0,0.0278,0.725,0.175,0.16,0.5438,0.4063,0.1872,0.115,0.525,0.0805,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4063,0.0278,0.725,0.175,0.0,0.16,0.5438,0.1872,,,,data\raw\official\2026-05-12\races.json
20260526-86-04,2026-05-26,別府,4,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-04:014403:7,014403,0,7,7,櫻井　太士,1,8,0,0,0,Ａ級準決勝,Ａ級準決勝,0,day,7,16:59,0,non_s,race_category_non_s,1,semifinal,a_class,early,0.333333,16,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,6.0,2,17.0,1,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,89.0,6.53,41,追,0.66,0.22,0.61,A1,岡　山,玉野,94,0.26,0.5,0.65,1,1,8,3,1,3.92,,1.0,5,0,4,0,0.0,1.0,三分戦,7,9,1,0,0,20260526-86-04,014403,2026-04-30,0,櫻井　太士,7,別府,4,Ａ級準決勝,non_s,A1,41,追,88.86,0.24,0.51,0.65,1,1,8,5,1,1,1,10,3.4,0.1,0.4,0.6,11.11,0.3,1.0,0.0,0.1,0.3578,0.0367,0.0867,0.4067,0.2518,0.2745,0.2391,0.46,0.205,0.352,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2745,0.3578,0.0367,0.0867,0.0,0.4067,0.2518,0.2391,,,,data\raw\official\2026-04-30\races.json
20260526-86-05,2026-05-26,別府,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-05:014612:1,014612,0,1,1,工藤　文彦,1,5,0,0,0,Ａ級準決勝,Ａ級準決勝,0,night,7,17:25,0,non_s,race_category_non_s,1,semifinal,a_class,mid,0.416667,17,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,4.0,2,14.0,3,False,True,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,84.83,3.71,43,追,0.54,0.14,0.51,A2,沖　縄,,97,0.12,0.25,0.5,0,2,2,2,0,3.92,○,4.0,5,0,0,0,0.0,1.0,コマ切れ,1,6,1,0,0,20260526-86-05,014612,2026-05-14,0,工藤　文彦,1,別府,5,Ａ級準決勝,non_s,A2,43,追,84.38,0.09,0.23,0.47,0,2,1,2,0,1,1,10,3.8,0.1,0.2,0.6,12.07,0.1,0.0,0.5,0.1,0.0,0.445,0.1,0.28,0.2413,0.4283,0.3379,0.39,0.175,0.303,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283,0.0,0.445,0.1,0.0,0.28,0.2413,0.3379,,,,data\raw\official\2026-05-14\races.json
20260526-86-05,2026-05-26,別府,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-05:015783:2,015783,0,2,2,吉田　優斗,1,3,0,0,1,Ａ級準決勝,Ａ級準決勝,0,night,7,17:25,0,non_s,race_category_non_s,1,semifinal,a_class,mid,0.416667,17,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,4.0,2,14.0,3,False,True,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,88.33,6.56,26,逃,0.64,0.88,0.58,A2,岩　手,,125,0.29,0.5,0.58,9,3,0,0,14,3.92,×,1.0,3,0,1,1,1.0,0.15,コマ切れ,2,8,1,0,0,20260526-86-05,015783,2026-05-05,0,吉田　優斗,2,別府,5,Ａ級準決勝,non_s,A2,26,逃,88.38,0.33,0.47,0.57,8,2,0,0,13,1,1,10,2.9,0.3,0.6,0.7,10.99,0.2,1.0,0.5,0.0,0.8148,0.335,0.5686,0.21,0.1753,0.4617,0.2726,0.57,0.115,0.399,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4617,0.8148,0.335,0.5686,0.0,0.21,0.1753,0.2726,,,,data\raw\official\2026-05-05\races.json
20260526-86-05,2026-05-26,別府,5,rider_placement_v1,rider_placement_dataset_exporter_v1,20260526-86-05:014850:3,014850,0,3,3,岡田　啓渡,1,6,0,0,0,Ａ級準決勝,Ａ級準決勝,0,night,7,17:25,0,non_s,race_category_non_s,1,semifinal,a_class,mid,0.416667,17,400.0,0.0,60.0,33.69,2.8625,0.15,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,0.0,0.0,4.0,2,14.0,3,False,True,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,88.21,4.24,35,両,0.59,0.26,0.54,A1,愛　媛,松山,100,0.08,0.36,0.6,0,0,5,4,0,3.92,,8.0,4,0,0,0,0.6,0.55,コマ切れ,3,1,1,0,0,20260526-86-05,014850,2026-04-27,0,岡田　啓渡,3,別府,5,Ａ級準決勝,non_s,A1,35,両,88.25,0.1,0.41,0.65,0,0,6,6,0,1,1,10,3.3,0.1,0.3,0.5,13.03,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.274,0.195,0.1882,0.385,0.14,0.2695,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195,0.0,0.0,0.0,0.0,0.43,0.274,0.1882,,,,data\raw\official\2026-04-27\races.json
