race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260530-62-09,2026-05-30,広島,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-09:014691:2,014691,0,2,2,東矢　昇太,0,,,,,Ｓ級特選,Ｓ級特選,0,day,7,14:26,1,s,race_category_s,1,special,s_class,late,0.75,14,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,False,97.52,2.14,39,追,0.46,0.21,0.4,S2,熊　本,熊本,98,0.0,0.23,0.33,0,1,1,3,1,3.92,▲,2.0,6,0,1,1,0.0,1.0,三分戦,2,6,1,0,0,20260530-62-09,014691,2026-05-02,0,東矢　昇太,2,広島,9,Ｓ級特選,s,S2,39,追,98.46,0.0,0.26,0.4,0,1,0,3,1,1,1,10,4.6,0.0,0.3,0.3,11.7333,0.1,0.0,0.0,0.0,0.0278,0.1375,0.1125,0.405,0.42,0.1669,0.1484,0.23,0.3,0.161,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1669,0.0278,0.1375,0.1125,0.0,0.405,0.42,0.1484,,,,data\raw\official\2026-05-02\races.json
20260530-62-09,2026-05-30,広島,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-09:014246:3,014246,0,3,3,森川　大輔,0,,,,,Ｓ級特選,Ｓ級特選,0,day,7,14:26,1,s,race_category_s,1,special,s_class,late,0.75,14,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,False,104.35,4.06,38,追,0.58,0.2,0.53,S2,岐　阜,岐阜,92,0.09,0.32,0.58,0,0,6,4,0,3.92,△,3.0,3,0,0,0,0.0,1.0,三分戦,3,9,1,0,0,20260530-62-09,014246,2026-04-29,0,森川　大輔,3,広島,9,Ｓ級特選,s,S2,38,追,104.19,0.09,0.25,0.58,0,0,6,2,0,1,1,10,4.4,0.0,0.3,0.4,12.02,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3925,0.3872,0.158,0.1483,0.285,0.335,0.1995,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.158,0.0,0.0,0.0,0.0,0.3925,0.3872,0.1483,,,,data\raw\official\2026-04-29\races.json
20260530-62-09,2026-05-30,広島,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-09:013656:4,013656,0,4,4,渡部　哲男,0,,,,,Ｓ級特選,Ｓ級特選,0,day,7,14:26,1,s,race_category_s,1,special,s_class,late,0.75,14,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,False,104.86,5.58,46,追,0.59,0.17,0.54,S1,愛　媛,松山,84,0.26,0.4,0.5,0,0,9,3,0,3.92,○,7.0,2,0,0,0,0.0,1.0,三分戦,4,2,1,0,0,20260530-62-09,013656,2026-05-04,0,渡部　哲男,4,広島,9,Ｓ級特選,s,S1,46,追,104.5,0.25,0.41,0.54,0,0,7,3,0,1,1,10,4.2,0.2,0.3,0.5,11.29,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.225,0.1537,0.34,0.3,0.238,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.4,0.33,0.1537,,,,data\raw\official\2026-05-04\races.json
20260530-62-09,2026-05-30,広島,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-09:014041:5,014041,0,5,5,田中　誠,0,,,,,Ｓ級特選,Ｓ級特選,0,day,7,14:26,1,s,race_category_s,1,special,s_class,late,0.75,14,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,False,103.28,4.04,42,追,0.55,0.2,0.51,S2,福　岡,久留米,89,0.13,0.3,0.5,0,0,5,4,0,3.92,×,0.0,4,0,0,0,0.0,1.0,三分戦,5,5,1,0,0,20260530-62-09,014041,2026-04-24,0,田中　誠,5,広島,9,Ｓ級特選,s,S2,42,追,102.63,0.14,0.29,0.47,0,0,6,4,0,1,1,10,3.5,0.1,0.4,0.7,11.27,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.1805,0.273,0.2635,0.49,0.13,0.343,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.0,0.0,0.0,0.0,0.45,0.1805,0.2635,,,,data\raw\official\2026-04-24\races.json
20260530-62-09,2026-05-30,広島,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-09:015244:6,015244,0,6,6,植原　琢也,0,,,,,Ｓ級特選,Ｓ級特選,0,day,7,14:26,1,s,race_category_s,1,special,s_class,late,0.75,14,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,False,93.4,0.3,31,逃,0.33,0.27,0.29,S2,埼　玉,大宮,113,0.0,0.0,0.1,0,0,0,0,1,3.92,,8.0,7,0,1,1,1.0,0.15,三分戦,6,8,1,0,0,20260530-62-09,015244,2026-05-13,0,植原　琢也,6,広島,9,Ｓ級特選,s,S2,31,逃,92.8,0.0,0.0,0.08,0,0,0,0,1,1,1,10,6.8,0.0,0.0,0.1,12.87,0.0,0.0,0.0,0.0,0.0278,0.0,0.05,0.0,0.5853,0.035,0.0422,0.045,0.515,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0278,0.0,0.05,0.0,0.0,0.5853,0.0422,,,,data\raw\official\2026-05-13\races.json
20260530-62-09,2026-05-30,広島,9,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-09:014327:7,014327,0,7,7,北村　信明,0,,,,,Ｓ級特選,Ｓ級特選,0,day,7,14:26,1,s,race_category_s,1,special,s_class,late,0.75,14,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0.0,0,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,True,False,False,False,False,False,99.09,1.03,40,追,0.39,0.11,0.34,S2,徳　島,小松島,93,0.0,0.08,0.21,0,0,1,1,0,3.92,注,1.0,5,0,0,0,0.0,1.0,三分戦,7,3,1,0,0,20260530-62-09,014327,2026-05-13,0,北村　信明,7,広島,9,Ｓ級特選,s,S2,40,追,99.86,0.0,0.05,0.23,0,0,1,0,0,1,1,10,5.0,0.0,0.0,0.2,11.23,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4843,0.07,0.0845,0.09,0.355,0.063,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.25,0.4843,0.0845,,,,data\raw\official\2026-05-13\races.json
20260530-62-11,2026-05-30,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-11:015782:1,015782,0,1,1,佐々木　亮太,0,,,,,Ａ級決勝,Ａ級決勝,0,day,7,15:28,0,non_s,race_category_non_s,1,final,a_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,12.0,3.0,2.0,7,21.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,89.11,4.41,21,逃,0.53,0.75,0.49,A1,青　森,青森,125,0.22,0.29,0.4,3,5,0,0,12,3.92,△,2.0,5,0,4,0,1.0,0.15,三分戦,1,4,1,0,0,20260530-62-11,015782,2026-05-13,0,佐々木　亮太,1,広島,11,Ａ級決勝,non_s,A1,21,逃,89.52,0.19,0.28,0.42,2,4,0,0,10,1,1,10,4.4,0.1,0.2,0.3,13.0,0.5,1.0,1.0,0.2,0.5889,0.8167,0.5167,0.07,0.462,0.5105,0.2817,0.235,0.42,0.2245,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5105,0.5889,0.8167,0.5167,0.0,0.07,0.462,0.2817,,,,data\raw\official\2026-05-13\races.json
20260530-62-11,2026-05-30,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-11:015727:2,015727,0,2,2,中原　航大,0,,,,,Ａ級決勝,Ａ級決勝,0,day,7,15:28,0,non_s,race_category_non_s,1,final,a_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,12.0,3.0,2.0,7,21.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,87.11,5.0,26,逃,0.56,0.74,0.5,A1,岡　山,玉野,123,0.23,0.38,0.42,8,2,0,0,11,3.92,○,4.0,6,0,5,0,1.0,0.15,三分戦,2,10,1,0,0,20260530-62-11,015727,2026-05-05,0,中原　航大,2,広島,11,Ａ級決勝,non_s,A1,26,逃,86.35,0.25,0.3,0.35,5,1,0,0,7,1,1,10,3.6,0.3,0.5,0.5,12.39,0.1,1.0,0.0,0.1,0.7917,0.0917,0.5017,0.175,0.2845,0.2662,0.2032,0.43,0.17,0.331,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662,0.7917,0.0917,0.5017,0.0,0.175,0.2845,0.2032,,,,data\raw\official\2026-05-05\races.json
20260530-62-11,2026-05-30,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-11:015839:3,015839,0,3,3,船山　真生,0,,,,,Ａ級決勝,Ａ級決勝,0,day,7,15:28,0,non_s,race_category_non_s,1,final,a_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,12.0,3.0,2.0,7,21.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,91.03,8.89,22,逃,0.75,0.96,0.68,A2,愛　媛,松山,125,0.4,0.7,0.73,11,8,1,1,15,3.92,×,5.0,2,0,3,0,1.0,0.15,三分戦,3,1,1,0,0,20260530-62-11,015839,2026-05-10,0,船山　真生,3,広島,11,Ａ級決勝,non_s,A2,22,逃,90.54,0.33,0.66,0.7,9,5,1,1,12,1,1,10,2.6,0.4,0.8,0.8,12.94,0.0,1.0,0.6667,0.1,0.7031,0.4719,0.5169,0.3206,0.1005,0.5584,0.3714,0.69,0.03,0.513,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5584,0.7031,0.4719,0.5169,0.0,0.3206,0.1005,0.3714,,,,data\raw\official\2026-05-10\races.json
20260530-62-11,2026-05-30,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-11:013188:4,013188,0,4,4,山田　幸司,0,,,,,Ａ級決勝,Ａ級決勝,0,day,7,15:28,0,non_s,race_category_non_s,1,final,a_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,12.0,3.0,2.0,7,21.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,89.48,2.87,54,追,0.53,0.17,0.49,A1,神奈川,川崎,78,0.03,0.22,0.51,0,0,3,3,0,3.92,,2.0,4,0,0,0,0.0,1.0,三分戦,4,5,1,0,0,20260530-62-11,013188,2026-04-25,0,山田　幸司,4,広島,11,Ａ級決勝,non_s,A1,54,追,89.74,0.03,0.25,0.55,0,0,3,4,0,1,1,10,3.6,0.0,0.1,0.6,11.53,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3707,0.2465,0.216,0.2466,0.365,0.19,0.2555,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216,0.0,0.0,0.0,0.0,0.3707,0.2465,0.2466,,,,data\raw\official\2026-04-25\races.json
20260530-62-11,2026-05-30,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-11:015632:5,015632,0,5,5,常次　勇人,0,,,,,Ａ級決勝,Ａ級決勝,0,day,7,15:28,0,non_s,race_category_non_s,1,final,a_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,12.0,3.0,2.0,7,21.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,89.77,6.58,24,逃,0.66,0.96,0.6,A1,大　阪,,121,0.29,0.48,0.62,8,4,1,0,16,3.92,注,6.0,3,0,2,0,1.0,0.15,三分戦,5,7,1,0,0,20260530-62-11,015632,2026-05-07,0,常次　勇人,5,広島,11,Ａ級決勝,non_s,A1,24,逃,89.04,0.28,0.42,0.57,6,2,1,0,13,1,1,10,2.1,0.3,0.8,0.8,12.22,0.2,1.0,0.0,0.1,0.7548,0.1222,0.5341,0.3078,0.125,0.391,0.3278,0.715,0.1,0.5305,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.391,0.7548,0.1222,0.5341,0.0,0.3078,0.125,0.3278,,,,data\raw\official\2026-05-07\races.json
20260530-62-11,2026-05-30,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-11:015126:6,015126,0,6,6,高山　雄丞,0,,,,,Ａ級決勝,Ａ級決勝,0,day,7,15:28,0,non_s,race_category_non_s,1,final,a_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,12.0,3.0,2.0,7,21.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,80.14,1.34,33,両,0.39,0.24,0.35,A2,愛　媛,松山,109,0.04,0.09,0.19,0,1,0,1,1,3.85,▲,5.0,7,0,6,0,0.6,0.55,三分戦,6,2,1,0,0,20260530-62-11,015126,2026-05-05,0,高山　雄丞,6,広島,11,Ａ級決勝,non_s,A2,33,両,80.06,0.06,0.06,0.2,0,1,0,0,1,1,1,10,4.9,0.0,0.0,0.2,12.43,0.0,0.0,0.0,0.0,0.0278,0.55,0.3,0.0,0.4685,0.3295,0.1573,0.095,0.31,0.0665,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3295,0.0278,0.55,0.3,0.0,0.0,0.4685,0.1573,,,,data\raw\official\2026-05-05\races.json
20260530-62-11,2026-05-30,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-11:015919:7,015919,0,7,7,藤田　楓,0,,,,,Ａ級決勝,Ａ級決勝,0,day,7,15:28,0,non_s,race_category_non_s,1,final,a_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,12.0,3.0,2.0,7,21.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,93.25,10.0,23,逃,0.83,0.99,0.77,A2,岡　山,玉野,127,0.58,0.79,0.83,15,4,0,0,21,3.92,◎,1.0,1,1,1,1,1.0,0.15,三分戦,7,9,1,0,0,20260530-62-11,015919,2026-05-14,0,藤田　楓,7,広島,11,Ａ級決勝,non_s,A2,22,逃,92.66,0.5,0.72,0.77,12,1,0,0,16,1,1,10,1.6,0.7,0.8,0.9,12.62,0.1,1.0,1.0,0.0,0.8821,0.4923,0.5962,0.28,0.0625,0.6365,0.3428,0.775,0.05,0.5425,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365,0.8821,0.4923,0.5962,0.0,0.28,0.0625,0.3428,,,,data\raw\official\2026-05-14\races.json
20260530-62-12,2026-05-30,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-12:015390:1,015390,0,1,1,伊藤　颯馬,0,,,,,Ｓ級決勝,Ｓ級決勝,0,day,7,16:01,1,s,race_category_s,1,final,s_class,late,1.0,16,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,12.0,3.0,5.0,7,15.0,2,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,103.5,3.32,27,逃,0.5,0.76,0.45,S1,沖　縄,,115,0.12,0.25,0.37,3,4,1,0,12,3.92,×,5.0,3,0,2,0,1.0,0.15,三分戦,1,5,1,0,0,20260530-62-12,015390,2026-05-04,0,伊藤　颯馬,1,広島,12,Ｓ級決勝,s,S1,27,逃,102.84,0.11,0.19,0.34,1,3,1,0,8,1,1,10,4.4,0.2,0.3,0.5,12.08,0.0,0.0,0.6667,0.0,0.215,0.63,0.435,0.155,0.3003,0.4805,0.2852,0.33,0.215,0.231,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805,0.215,0.63,0.435,0.0,0.155,0.3003,0.2852,,,,data\raw\official\2026-05-04\races.json
20260530-62-12,2026-05-30,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-12:013961:2,013961,0,2,2,松村　友和,0,,,,,Ｓ級決勝,Ｓ級決勝,0,day,7,16:01,1,s,race_category_s,1,final,s_class,late,1.0,16,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,12.0,3.0,5.0,7,15.0,2,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,103.21,3.38,46,追,0.51,0.17,0.46,S2,大　阪,,88,0.1,0.27,0.41,0,0,5,3,0,3.92,注,4.0,4,0,0,0,0.0,1.0,三分戦,2,3,1,0,0,20260530-62-12,013961,2026-05-14,0,松村　友和,2,広島,12,Ｓ級決勝,s,S2,46,追,103.62,0.12,0.32,0.4,0,0,5,3,0,1,1,10,3.1,0.1,0.4,0.6,10.86,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.4463,0.229,0.234,0.2609,0.475,0.14,0.3625,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.234,0.0,0.0,0.0,0.0,0.4463,0.229,0.2609,,,,data\raw\official\2026-05-14\races.json
20260530-62-12,2026-05-30,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-12:015326:3,015326,0,3,3,照井　拓成,0,,,,,Ｓ級決勝,Ｓ級決勝,0,day,7,16:01,1,s,race_category_s,1,final,s_class,late,1.0,16,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,12.0,3.0,5.0,7,15.0,2,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,99.0,2.55,30,逃,0.47,0.41,0.42,S2,岩　手,,115,0.06,0.21,0.34,0,3,3,1,4,3.92,,1.0,6,0,5,0,1.0,0.15,三分戦,3,8,1,0,0,20260530-62-12,015326,2026-05-03,0,照井　拓成,3,広島,12,Ｓ級決勝,s,S2,30,逃,98.0,0.03,0.19,0.3,0,2,2,1,4,1,1,10,4.9,0.1,0.2,0.3,10.83,0.0,0.0,0.0,0.1,0.0833,0.22,0.25,0.25,0.4183,0.21,0.1895,0.2,0.295,0.17,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0833,0.22,0.25,0.0,0.25,0.4183,0.1895,,,,data\raw\official\2026-05-03\races.json
20260530-62-12,2026-05-30,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-12:014723:4,014723,0,4,4,石川　裕二,0,,,,,Ｓ級決勝,Ｓ級決勝,0,day,7,16:01,1,s,race_category_s,1,final,s_class,late,1.0,16,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,12.0,3.0,5.0,7,15.0,2,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,101.51,2.61,42,追,0.46,0.14,0.42,S1,茨　城,取手,99,0.1,0.17,0.32,0,0,3,2,0,3.92,△,2.0,5,0,0,0,0.0,1.0,三分戦,4,9,1,0,0,20260530-62-12,014723,2026-05-12,0,石川　裕二,4,広島,12,Ｓ級決勝,s,S1,42,追,100.6,0.12,0.2,0.33,0,0,3,2,0,1,1,10,4.4,0.1,0.1,0.3,11.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.413,0.129,0.0991,0.19,0.28,0.133,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.345,0.413,0.0991,,,,data\raw\official\2026-05-12\races.json
20260530-62-12,2026-05-30,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-12:014940:5,014940,0,5,5,谷口　遼平,0,,,,,Ｓ級決勝,Ｓ級決勝,0,day,7,16:01,1,s,race_category_s,1,final,s_class,late,1.0,16,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,12.0,3.0,5.0,7,15.0,2,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,107.83,7.18,32,逃,0.65,0.75,0.6,S1,三　重,四日市,103,0.4,0.46,0.56,7,4,3,0,12,3.92,◎,10.0,1,1,2,0,1.0,0.15,三分戦,5,2,1,0,0,20260530-62-12,014940,2026-05-05,0,谷口　遼平,5,広島,12,Ｓ級決勝,s,S1,32,逃,107.25,0.41,0.5,0.58,5,4,3,0,9,1,1,10,3.2,0.4,0.4,0.5,11.56,0.2,1.0,0.0,0.1,0.6199,0.1833,0.4466,0.2025,0.2828,0.3395,0.1808,0.425,0.165,0.3275,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395,0.6199,0.1833,0.4466,0.0,0.2025,0.2828,0.1808,,,,data\raw\official\2026-05-05\races.json
20260530-62-12,2026-05-30,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260530-62-12:015120:6,015120,0,6,6,竹内　翼,0,,,,,Ｓ級決勝,Ｓ級決勝,0,day,7,16:01,1,s,race_category_s,1,final,s_class,late,1.0,16,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,12.0,3.0,5.0,7,15.0,2,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,97.16,3.6,35,逃,0.47,0.47,0.41,S2,広　島,広島,109,0.2,0.25,0.25,3,3,0,0,6,3.92,▲,0.0,7,0,4,0,1.0,0.15,三分戦,6,6,1,0,0,20260530-62-12,015120,2026-05-09,0,竹内　翼,6,広島,12,Ｓ級決勝,s,S2,34,逃,96.61,0.19,0.23,0.23,3,2,0,0,6,1,1,10,3.7,0.4,0.4,0.4,12.57,0.4,1.0,1.0,0.0,0.6771,0.67,0.4729,0.14,0.375,0.4795,0.2308,0.345,0.3,0.2415,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4795,0.6771,0.67,0.4729,0.0,0.14,0.375,0.2308,,,,data\raw\official\2026-05-09\races.json
