race_id,date,venue,race_number,dataset_version,exporter_version,row_id,registration_no,registration_no_missing,number,car_number,name,label_resolved,finish_rank,target_top1,target_top2,target_top3,title,category,girls,time_band,field_size,scheduled_start_time,race_is_s_class,race_class_scope,race_class_scope_reason,snapshot_joined,race_stage,class_stage,race_slot,normalized_race_number,scheduled_hour,venue_bank_length_m,venue_bank_length_delta_400,venue_straight_length_m,venue_center_cant_deg,venue_straight_cant_deg,venue_straight_ratio,venue_bank_exposure,weather_wind_speed_mps,weather_wind_abs_mps,wind_x_bank_exposure,front_style_wind_load,front_style_short_bank_pressure,support_style_long_straight_signal,car1_score_rank,car1_back_count,car1_nige_count,car1_st_tori,axis_number,axis_back_count,axis_score_rank,is_early_slot,is_mid_slot,is_late_slot,is_after_22,is_midnight_meeting,venue_profile_known,venue_is_short_bank,venue_is_400m_bank,venue_is_500m_bank,venue_is_indoor,venue_is_coastal,venue_is_river,venue_is_mountain,weather_has_wind_speed,weather_is_strong_wind,car1_is_top_score,car1_style_escape,car1_is_max_back,venue_is_seibuen,seibuen_back10_self_powered_axis,axis_style_escape,program_average_points,program_recent_finish_index,program_age,program_style,program_comment_confidence,program_line_strength,program_venue_fit,program_class_band,program_prefecture,program_home_bank,program_graduation_term,program_win_rate,program_quinella_rate,program_trio_rate,program_nige_count,program_makuri_count,program_sashi_count,program_mark_count,program_back_count,program_gear_ratio,program_yosoin_mark,program_st_tori,program_average_points_rank,program_is_top_average_points,program_back_count_rank,program_is_max_back,program_front_style_score,program_support_style_score,program_line_type,program_line_id,program_line_position,program_line_size,program_same_line_count_ahead,program_same_line_count_behind,snapshot_race_id,snapshot_registration_no,snapshot_asof_date,snapshot_registration_no_missing,snapshot_name,snapshot_number,snapshot_venue,snapshot_race_number,snapshot_category,snapshot_race_class_scope,snapshot_class_band,snapshot_age,snapshot_style,snapshot_average_points,snapshot_win_rate,snapshot_quinella_rate,snapshot_trio_rate,snapshot_nige_count,snapshot_makuri_count,snapshot_sashi_count,snapshot_mark_count,snapshot_back_count,snapshot_profile_available,snapshot_recent_form_available,snapshot_lookback_races,snapshot_avg_finish,snapshot_top1_rate,snapshot_top2_rate,snapshot_top3_rate,snapshot_avg_agari,snapshot_popular_underperform_rate,snapshot_escape_survival_rate,snapshot_makuri_success_rate,snapshot_close_loss_positive_signal,snapshot_escape_skill_auto,snapshot_makuri_skill_auto,snapshot_kamashi_skill_auto,snapshot_marker_work_score_auto,snapshot_chigire_risk_auto,snapshot_solo_strength_auto,snapshot_chaos_upside_auto,snapshot_recent_form_score,snapshot_form_negative_risk,snapshot_form_positive_signal,snapshot_manual_scouting_available,snapshot_manual_research_only,snapshot_manual_confidence,snapshot_manual_effective_from,snapshot_manual_role_self_score,snapshot_manual_role_marker_score,snapshot_manual_solo_strength,snapshot_manual_escape_skill,snapshot_manual_makuri_skill,snapshot_manual_kamashi_skill,snapshot_manual_midpack_skill,snapshot_manual_marker_work_score,snapshot_manual_chigire_risk,snapshot_manual_chaos_upside,snapshot_final_role_self_score,snapshot_final_role_marker_score,snapshot_final_solo_strength,snapshot_final_escape_skill,snapshot_final_makuri_skill,snapshot_final_kamashi_skill,snapshot_final_midpack_skill,snapshot_final_marker_work_score,snapshot_final_chigire_risk,snapshot_final_chaos_upside,snapshot_strength_note,snapshot_weakness_note,snapshot_trend_note,snapshot_source_file
20260528-62-11,2026-05-28,広島,11,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-11:011477:7,011477,0,7,7,川口　満宏,1,4,0,0,0,Ｓ級予選,Ｓ級予選,0,day,7,15:22,1,s,race_category_s,1,qualifying,s_class,late,0.916667,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,3,4.0,1.0,2.0,5,15.0,1,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,95.2,1.06,59,追,0.39,0.17,0.35,S2,東　京,松戸,58,0.0,0.08,0.22,0,0,0,3,0,3.92,,0.0,6,0,0,0,0.0,1.0,None,,,0,0,0,20260528-62-11,011477,2026-05-06,0,川口　満宏,7,広島,11,Ｓ級予選,s,S2,59,追,95.37,0.0,0.07,0.22,0,0,0,2,0,1,1,10,5.1,0.0,0.0,0.1,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.5258,0.035,0.0422,0.045,0.345,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.4,0.5258,0.0422,,,,data\raw\official\2026-05-06\races.json
20260528-62-12,2026-05-28,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-12:014458:1,014458,0,1,1,近藤　保,1,2,0,1,1,Ｓ級初特選,Ｓ級初特選,0,day,7,15:52,1,s,race_category_s,1,special,s_class,late,1.0,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,2,12.0,6,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,104.32,4.65,43,追,0.57,0.14,0.53,S1,千　葉,千葉,95,0.19,0.32,0.51,0,0,8,2,0,3.92,,4.0,5,0,0,0,0.0,1.0,None,,,0,0,0,20260528-62-12,014458,2026-05-14,0,近藤　保,1,広島,12,Ｓ級初特選,s,S1,43,追,105.07,0.14,0.29,0.51,0,0,6,2,0,1,1,10,3.4,0.2,0.4,0.6,11.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4275,0.215,0.238,0.2213,0.45,0.1,0.315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.238,0.0,0.0,0.0,0.0,0.4275,0.215,0.2213,,,,data\raw\official\2026-05-14\races.json
20260528-62-12,2026-05-28,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-12:015390:2,015390,0,2,2,伊藤　颯馬,1,3,0,0,1,Ｓ級初特選,Ｓ級初特選,0,day,7,15:52,1,s,race_category_s,1,special,s_class,late,1.0,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,2,12.0,6,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,103.5,3.32,27,逃,0.5,0.76,0.45,S1,沖　縄,,115,0.12,0.25,0.37,3,4,1,0,12,3.92,,5.0,6,0,1,1,1.0,0.15,None,,,0,0,0,20260528-62-12,015390,2026-05-04,0,伊藤　颯馬,2,広島,12,Ｓ級初特選,s,S1,27,逃,102.84,0.11,0.19,0.34,1,3,1,0,8,1,1,10,4.4,0.2,0.3,0.5,12.08,0.0,0.0,0.6667,0.0,0.215,0.63,0.435,0.155,0.3003,0.4805,0.2852,0.33,0.215,0.231,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4805,0.215,0.63,0.435,0.0,0.155,0.3003,0.2852,,,,data\raw\official\2026-05-04\races.json
20260528-62-12,2026-05-28,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-12:014940:3,014940,0,3,3,谷口　遼平,1,1,1,1,1,Ｓ級初特選,Ｓ級初特選,0,day,7,15:52,1,s,race_category_s,1,special,s_class,late,1.0,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,2,12.0,6,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,107.83,7.18,32,逃,0.65,0.75,0.6,S1,三　重,四日市,103,0.4,0.46,0.56,7,4,3,0,12,3.92,,10.0,2,0,1,1,1.0,0.15,None,,,0,0,0,20260528-62-12,014940,2026-05-05,0,谷口　遼平,3,広島,12,Ｓ級初特選,s,S1,32,逃,107.25,0.41,0.5,0.58,5,4,3,0,9,1,1,10,3.2,0.4,0.4,0.5,11.56,0.2,1.0,0.0,0.1,0.6199,0.1833,0.4466,0.2025,0.2828,0.3395,0.1808,0.425,0.165,0.3275,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3395,0.6199,0.1833,0.4466,0.0,0.2025,0.2828,0.1808,,,,data\raw\official\2026-05-05\races.json
20260528-62-12,2026-05-28,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-12:015799:4,015799,0,4,4,森田　一郎,1,6,0,0,0,Ｓ級初特選,Ｓ級初特選,0,day,7,15:52,1,s,race_category_s,1,special,s_class,late,1.0,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,2,12.0,6,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,104.9,2.6,25,逃,0.47,0.79,0.43,S1,埼　玉,大宮,125,0.1,0.15,0.35,1,2,0,0,12,3.92,,5.0,3,0,1,1,1.0,0.15,None,,,0,0,0,20260528-62-12,015799,2026-05-13,0,森田　一郎,4,広島,12,Ｓ級初特選,s,S1,25,逃,104.11,0.05,0.11,0.29,1,1,0,0,10,1,1,10,5.0,0.0,0.1,0.4,11.86,0.3,1.0,0.0,0.2,0.6639,0.275,0.525,0.035,0.4083,0.2737,0.2708,0.225,0.395,0.2175,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2737,0.6639,0.275,0.525,0.0,0.035,0.4083,0.2708,,,,data\raw\official\2026-05-13\races.json
20260528-62-12,2026-05-28,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-12:014182:5,014182,0,5,5,大川　龍二,1,4,0,0,0,Ｓ級初特選,Ｓ級初特選,0,day,7,15:52,1,s,race_category_s,1,special,s_class,late,1.0,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,2,12.0,6,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,109.57,3.58,41,両,0.53,0.2,0.48,S1,広　島,広島,91,0.1,0.28,0.46,0,1,5,2,0,3.92,,0.0,1,1,0,0,0.6,0.55,None,,,0,0,0,20260528-62-12,014182,2026-05-06,0,大川　龍二,5,広島,12,Ｓ級初特選,s,S1,41,両,108.05,0.09,0.28,0.52,0,1,4,1,0,1,1,10,3.7,0.1,0.3,0.5,10.94,0.2,0.0,0.0,0.0,0.0,0.0917,0.0417,0.3383,0.3003,0.2342,0.205,0.365,0.215,0.2555,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2342,0.0,0.0917,0.0417,0.0,0.3383,0.3003,0.205,,,,data\raw\official\2026-05-06\races.json
20260528-62-12,2026-05-28,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-12:014723:6,014723,0,6,6,石川　裕二,1,7,0,0,0,Ｓ級初特選,Ｓ級初特選,0,day,7,15:52,1,s,race_category_s,1,special,s_class,late,1.0,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,2,12.0,6,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,101.51,2.61,42,追,0.46,0.14,0.42,S1,茨　城,取手,99,0.1,0.17,0.32,0,0,3,2,0,3.92,,2.0,7,0,0,0,0.0,1.0,None,,,0,0,0,20260528-62-12,014723,2026-05-12,0,石川　裕二,6,広島,12,Ｓ級初特選,s,S1,42,追,100.6,0.12,0.2,0.33,0,0,3,2,0,1,1,10,4.4,0.1,0.1,0.3,11.87,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.345,0.413,0.129,0.0991,0.19,0.28,0.133,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129,0.0,0.0,0.0,0.0,0.345,0.413,0.0991,,,,data\raw\official\2026-05-12\races.json
20260528-62-12,2026-05-28,広島,12,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-62-12:013656:7,013656,0,7,7,渡部　哲男,1,5,0,0,0,Ｓ級初特選,Ｓ級初特選,0,day,7,15:52,1,s,race_category_s,1,special,s_class,late,1.0,15,400.0,0.0,57.9,30.792778,3.433611,0.14475,1.15,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,4.0,2,12.0,6,False,False,True,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,104.86,5.58,46,追,0.59,0.17,0.54,S1,愛　媛,松山,84,0.26,0.4,0.5,0,0,9,3,0,3.92,,7.0,4,0,0,0,0.0,1.0,None,,,0,0,0,20260528-62-12,013656,2026-05-04,0,渡部　哲男,7,広島,12,Ｓ級初特選,s,S1,46,追,104.5,0.25,0.41,0.54,0,0,7,3,0,1,1,10,4.2,0.2,0.3,0.5,11.29,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.33,0.225,0.1537,0.34,0.3,0.238,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.4,0.33,0.1537,,,,data\raw\official\2026-05-04\races.json
20260528-75-01,2026-05-28,松山,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-01:015844:1,015844,0,1,1,小山　峻汰,1,3,0,0,1,Ａ級一般,Ａ級一般,0,morning,7,08:30,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,6.0,1.0,6.0,4,14.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,79.96,1.92,26,逃,0.42,0.52,0.37,A2,熊　本,熊本,125,0.07,0.14,0.22,1,1,1,1,6,3.92,,6.0,5,0,3,0,1.0,0.15,None,,,0,0,0,20260528-75-01,015844,2026-05-10,0,小山　峻汰,1,松山,1,Ａ級一般,non_s,A2,25,逃,78.71,0.09,0.14,0.19,1,1,1,0,5,1,1,10,5.3,0.1,0.2,0.3,12.85,0.0,1.0,0.0,0.1,0.5462,0.1833,0.3564,0.1533,0.4323,0.2055,0.1699,0.195,0.335,0.1665,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.5462,0.1833,0.3564,0.0,0.1533,0.4323,0.1699,,,,data\raw\official\2026-05-10\races.json
20260528-75-01,2026-05-28,松山,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-01:015265:2,015265,0,2,2,井田　晶之,1,6,0,0,0,Ａ級一般,Ａ級一般,0,morning,7,08:30,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,6.0,1.0,6.0,4,14.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,82.51,2.46,34,両,0.47,0.71,0.42,A1,三　重,松阪,113,0.07,0.17,0.35,3,1,1,0,11,3.93,,1.0,4,0,2,0,0.6,0.55,None,,,0,0,0,20260528-75-01,015265,2026-05-06,0,井田　晶之,2,松山,1,Ａ級一般,non_s,A1,34,両,82.16,0.08,0.2,0.36,3,1,1,0,11,1,1,10,4.2,0.0,0.1,0.4,11.35,0.0,1.0,0.0,0.2,0.7147,0.11,0.4905,0.085,0.3435,0.2055,0.2379,0.265,0.21,0.2455,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2055,0.7147,0.11,0.4905,0.0,0.085,0.3435,0.2379,,,,data\raw\official\2026-05-06\races.json
20260528-75-01,2026-05-28,松山,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-01:012379:3,012379,0,3,3,小林　健,1,5,0,0,0,Ａ級一般,Ａ級一般,0,morning,7,08:30,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,6.0,1.0,6.0,4,14.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,82.54,1.92,55,追,0.46,0.14,0.43,A2,岡　山,玉野,67,0.0,0.15,0.39,0,0,3,2,0,3.92,,1.0,3,0,0,0,0.0,1.0,None,,,0,0,0,20260528-75-01,012379,2026-04-28,0,小林　健,3,松山,1,Ａ級一般,non_s,A2,55,追,82.18,0.0,0.18,0.39,0,0,3,3,0,1,1,10,4.6,0.0,0.1,0.3,11.97,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.42,0.105,0.1268,0.18,0.3,0.126,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105,0.0,0.0,0.0,0.0,0.36,0.42,0.1268,,,,data\raw\official\2026-04-28\races.json
20260528-75-01,2026-05-28,松山,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-01:014487:4,014487,0,4,4,才迫　勇馬,1,2,0,1,1,Ａ級一般,Ａ級一般,0,morning,7,08:30,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,6.0,1.0,6.0,4,14.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,83.13,4.62,37,逃,0.55,0.92,0.5,A2,広　島,広島,95,0.2,0.34,0.44,4,4,1,1,14,3.93,,12.0,2,0,1,1,1.0,0.15,None,,,0,0,0,20260528-75-01,014487,2026-05-08,0,才迫　勇馬,4,松山,1,Ａ級一般,non_s,A2,37,逃,82.48,0.16,0.32,0.44,3,3,1,1,11,1,1,10,3.1,0.3,0.6,0.7,11.68,0.2,1.0,0.5,0.0,0.6135,0.4313,0.4668,0.2913,0.1788,0.4711,0.3269,0.56,0.125,0.392,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4711,0.6135,0.4313,0.4668,0.0,0.2913,0.1788,0.3269,,,,data\raw\official\2026-05-08\races.json
20260528-75-01,2026-05-28,松山,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-01:013147:5,013147,0,5,5,米嶋　賢二,1,4,0,0,0,Ａ級一般,Ａ級一般,0,morning,7,08:30,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,6.0,1.0,6.0,4,14.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,79.18,0.42,51,追,0.35,0.08,0.31,A2,長　崎,佐世保,77,0.0,0.0,0.14,0,0,0,0,0,3.93,,0.0,6,0,0,0,0.0,1.0,None,,,0,0,0,20260528-75-01,013147,2026-05-06,0,米嶋　賢二,5,松山,1,Ａ級一般,non_s,A2,51,追,79.42,0.0,0.0,0.19,0,0,0,0,0,1,1,10,5.8,0.0,0.0,0.1,13.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5503,0.035,0.0422,0.045,0.415,0.0315,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.5503,0.0422,,,,data\raw\official\2026-05-06\races.json
20260528-75-01,2026-05-28,松山,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-01:014652:6,014652,0,6,6,原　清孝,1,7,0,0,0,Ａ級一般,Ａ級一般,0,morning,7,08:30,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,6.0,1.0,6.0,4,14.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,77.52,0.32,49,両,0.33,0.24,0.27,A2,沖　縄,,98,0.0,0.04,0.04,0,0,1,0,2,3.92,,0.0,7,0,4,0,0.6,0.55,None,,,0,0,0,20260528-75-01,014652,2026-05-14,0,原　清孝,6,松山,1,Ａ級一般,non_s,A2,49,両,77.66,0.0,0.05,0.05,0,0,1,0,2,1,1,10,6.3,0.0,0.0,0.0,12.1,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.25,0.618,0.0,0.0,0.0,0.48,0.0,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.09,0.0,0.25,0.618,0.0,,,,data\raw\official\2026-05-14\races.json
20260528-75-01,2026-05-28,松山,1,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-01:013716:7,013716,0,7,7,佐藤　亙,1,1,1,1,1,Ａ級一般,Ａ級一般,0,morning,7,08:30,0,non_s,race_category_non_s,1,general,a_class,early,0.083333,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,5,6.0,1.0,6.0,4,14.0,2,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,True,False,False,False,True,87.81,4.55,46,追,0.6,0.15,0.57,A1,愛　知,名古屋,85,0.18,0.25,0.62,0,0,6,1,1,3.92,,1.0,1,1,5,0,0.0,1.0,None,,,0,0,0,20260528-75-01,013716,2026-05-14,0,佐藤　亙,7,松山,1,Ａ級一般,non_s,A1,46,追,88.08,0.16,0.2,0.62,0,0,5,0,1,1,1,10,3.6,0.2,0.2,0.5,12.59,0.1,0.0,0.0,0.0,0.0278,0.0,0.05,0.32,0.2845,0.207,0.1744,0.345,0.17,0.2415,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.207,0.0278,0.0,0.05,0.0,0.32,0.2845,0.1744,,,,data\raw\official\2026-05-14\races.json
20260528-75-02,2026-05-28,松山,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-02:013273:1,013273,0,1,1,西　徹,1,2,0,1,1,Ａ級一般,Ａ級一般,0,morning,7,08:50,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,6,12.0,7,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,84.66,3.12,48,追,0.52,0.17,0.46,A2,石　川,,79,0.04,0.29,0.45,0,1,3,3,0,3.92,,0.0,2,0,0,0,0.0,1.0,None,,,0,0,0,20260528-75-02,013273,2026-05-14,0,西　徹,1,松山,2,Ａ級一般,non_s,A2,48,追,84.9,0.04,0.33,0.47,0,1,3,3,0,1,1,10,4.0,0.1,0.3,0.4,11.46,0.1,0.0,0.0,0.0,0.0,0.0786,0.0357,0.3836,0.3488,0.1834,0.1722,0.305,0.225,0.2135,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834,0.0,0.0786,0.0357,0.0,0.3836,0.3488,0.1722,,,,data\raw\official\2026-05-14\races.json
20260528-75-02,2026-05-28,松山,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-02:012920:2,012920,0,2,2,山崎　岳志,1,7,0,0,0,Ａ級一般,Ａ級一般,0,morning,7,08:50,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,6,12.0,7,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,83.87,3.32,52,追,0.5,0.14,0.45,A2,佐　賀,武雄,74,0.12,0.25,0.37,0,0,4,2,0,3.92,,2.0,3,0,0,0,0.0,1.0,None,,,0,0,0,20260528-75-02,012920,2026-04-22,0,山崎　岳志,2,松山,2,Ａ級一般,non_s,A2,52,追,83.83,0.16,0.29,0.45,0,0,5,2,0,1,1,10,3.8,0.3,0.3,0.4,12.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3979,0.3417,0.172,0.1322,0.315,0.205,0.2205,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.3979,0.3417,0.1322,,,,data\raw\official\2026-04-22\races.json
20260528-75-02,2026-05-28,松山,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-02:012910:3,012910,0,3,3,塩川　真一郎,1,6,0,0,0,Ａ級一般,Ａ級一般,0,morning,7,08:50,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,6,12.0,7,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,82.44,1.32,51,追,0.46,0.08,0.45,A2,広　島,広島,74,0.0,0.0,0.44,0,0,0,0,0,3.92,,1.0,5,0,0,0,0.0,1.0,None,,,0,0,0,20260528-75-02,012910,2026-04-09,0,塩川　真一郎,3,松山,2,Ａ級一般,non_s,A2,51,追,84.5,0.0,0.0,0.5,0,0,0,0,0,1,1,10,4.5,0.0,0.1,0.4,11.73,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.035,0.3663,0.14,0.169,0.23,0.275,0.161,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.035,0.3663,0.169,,,,data\raw\official\2026-04-09\races.json
20260528-75-02,2026-05-28,松山,2,rider_placement_v1,rider_placement_dataset_exporter_v1,20260528-75-02:015843:4,015843,0,4,4,松本　昂大,1,5,0,0,0,Ａ級一般,Ａ級一般,0,morning,7,08:50,0,non_s,race_category_non_s,1,general,a_class,early,0.166667,8,400.0,0.0,58.6,34.03,2.8625,0.1465,1.15,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,6,12.0,7,True,False,False,False,False,1,0,1,0,0,1,0,0,False,False,False,False,False,False,False,True,82.04,5.03,22,逃,0.54,0.7,0.49,A2,長　崎,佐世保,125,0.28,0.33,0.38,7,0,0,0,10,3.86,,0.0,6,0,2,0,1.0,0.15,None,,,0,0,0,20260528-75-02,015843,2026-05-03,0,松本　昂大,4,松山,2,Ａ級一般,non_s,A2,21,逃,81.86,0.26,0.33,0.4,5,0,0,0,7,1,1,10,4.2,0.3,0.3,0.4,10.97,0.0,1.0,0.0,0.1,0.8667,0.0,0.51,0.105,0.3435,0.192,0.1442,0.305,0.21,0.2435,0,0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192,0.8667,0.0,0.51,0.0,0.105,0.3435,0.1442,,,,data\raw\official\2026-05-03\races.json
